"LeadNum","LeadScoreProfit","LeadScoreEasy","LeadNotes","Name","Site","Phone","Rating","Reviews","FullAddress"
"MJ-LEAD-SalemNHRestaurant-Oct25-001","78","65","Abbaston Kitchen shows a strong 4.7 rating with 130 Google reviews and a direct online ordering link (Order.online), suggesting steady off-premise demand and an audience that already orders digitally. SwipeBy can expand revenue via done-for-you email remarketing to re-activate past buyers, while review management can keep the rating high as volume grows. Voice AI would reduce missed calls during peak periods and answer menu/availability questions. Social content and ads can highlight rotating specials and late-night hours, driving incremental orders without extra staff effort. Commission-free ordering and loyalty are a good fit for a quality-focused neighborhood concept looking to keep margins strong.","Abbaston Kitchen","https://order.online/store/abbaston-kitchen-salem-34188681/?hideModal=true","+1 603-458-3254","4.7","130","288 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-002","82","60","Shaking Seafood carries significant review volume (592) with a 4.1 rating and clear emphasis on delivery/takeout. This scale indicates meaningful repeatable demand that SwipeBy can monetize. Email remarketing and ads automation can lift order frequency, while review responses can improve star distribution over time. Voice AI will handle high call volumes around sports nights and weekends to capture add-on orders. Social media and UGC-style food gallery posts can fuel traffic without expensive agencies. The concept’s broad menu (seafood boils, wings, cocktails) lends itself to targeted promos and loyalty earn-and-burn offers to drive incremental baskets and turn occasional visitors into regulars.","Shaking seafood","https://shakingseafoodsalem.com/","+1 603-450-8888","4.1","592","369 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-003","85","45","Copper Door is a well-established upscale brand with 2,784 reviews at 4.5 stars, suggesting strong traffic and brand equity. Profit upside is high via segmented remarketing (special events, anniversaries, holidays) and proactive review/reputation management, but enterprise decision cycles may slow adoption. SwipeBy’s voice AI can deflect routine calls (reservations, hours, private dining questions) and free hosts; social and paid campaigns can highlight chef features and limited-time menus. Commission-free ordering and loyalty can support off-premise moments and gift card promos. Expect a more complex stakeholder process, but the ROI case is compelling due to high average check and large audience.","Copper Door","https://copperdoor.com/","+1 603-458-2033","4.5","2784","41 S Broadway, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-005","80","50","T-BONES posts 2,068 reviews at 4.3 stars, reflecting a high-volume local favorite with strong off-premise potential across family meals and game-day traffic. SwipeBy can deliver incremental revenue through automated remarketing of lapsed buyers and audience lookalikes, while review/reputation tools maintain quality signals at scale. The voice AI phone agent will improve guest experience by answering common questions and capturing to-go orders during rushes. Social and paid placements can highlight limited-time offers and loyalty rewards to lift order frequency. Implementation should be straightforward; reporting will quantify increased orders and hours saved for FOH staff.","T-BONES Great American Eatery","https://www.t-bones.com/","+1 603-893-3444","4.3","2068","311 S Broadway, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-006","77","56","OpenTable lists Tavern in the Square Salem as a lively hot spot that is good for groups with extended hours into late night on weekends, full bar, cocktails, takeout, and vegan options (source: OpenTable listing). This aligns to SwipeBy’s strengths: always-on social and paid promotion for game days and weekend nights, review and reputation management to keep quality signals strong as traffic spikes, and voice AI to deflect routine calls and prevent missed orders during rush. Commission-free ordering and loyalty can drive repeat frequency without sacrificing margin. With sports traffic and groups, automated remarketing around key dayparts can lift order volume while keeping staff focused on service.","Tavern in the Square","https://www.taverninthesquare.com/locations/salem-nh/","+1 603-685-3135","4.1","144","16 Via Toscana, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-007","84","68","Pressed Cafe promotes an all-day fast-casual menu with Mediterranean flair, breakfast served all day, and consistent hours across locations per the brand site. This makes it a strong fit for SwipeBy’s done-for-you engine: segmented email remarketing by daypart, social content highlighting seasonal drinks and bowls, and review responses to sustain high ratings as volume grows. Voice AI can absorb morning and lunch call volume, answering allergen and pickup timing questions. Commission-free online ordering and loyalty programs support margin and repeat behavior in a high-traffic, mixed-use setting where convenience and speed drive decisions (source: Pressed Cafe website).","Pressed Cafe","http://www.pressedcafe.com/","+1 603-458-5922","4.6","993","1 Artisan Dr, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-008","74","60","Ayasofia’s public Facebook page describes contemporary Mediterranean and classic Middle Eastern cuisine with authentic Turkish entrees, indicating a menu ideal for visual social content and loyalty-driven repeat visits. SwipeBy can use done-for-you social and ads to spotlight kebabs, mezze, and family platters, while email remarketing re-engages past guests for weeknight dinners. Review and reputation management will maintain search visibility and rating health, and voice AI can manage reservation and takeout calls for a lean team. Commission-free ordering protects margin as off-premise grows (source: Ayasofia Facebook page).","Ayasofia Mediterranean Restaurant","http://www.gokalinh.com/","+1 603-458-1485","4.3","230","82 E Broadway, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-009","81","59","Yang Ming’s site highlights Chinese and Japanese cuisine with no MSG, a sushi program, online ordering, and a party room that hosts private events up to about 50 guests. These signals support SwipeBy’s value: automated email and SMS to lift weekday dinner frequency, social and ads to promote sushi features and family combos, and review responses to sustain strong star ratings as volumes rise. Voice AI can reduce missed calls during dinner rush and answer menu or reservation questions. Commission-free ordering and loyalty help convert casual takeout into repeaters while protecting contribution margin (source: Yang Ming About page).","Yang Ming","http://www.yangmingnh.com/","+1 603-898-2888","4.3","830","341 S Broadway, Salem, NH 03079"
  "MJ-LEAD-SalemNHRestaurant-Oct25-010","79","44","Tuscan Market’s page notes it is an artisan Italian market with two bars, outdoor dining, entertainment space, daily cooking classes, and takeout ordering via Toast, open for breakfast, lunch, and dinner. SwipeBy can orchestrate segmented remarketing for breakfast bakery, lunch cafe, dinner, catering, and classes. Review and reputation tools help manage high guest volume across touchpoints. Voice AI can field frequent calls about hours, menus, and class availability. Social and paid campaigns can spotlight seasonal menus and events, while commission-free ordering and loyalty strengthen retention and margin (source: Tuscan Market website).","Tuscan Market at Tuscan Village Salem","https://tuscanbrands.com/tuscan-market-salem/","+1 603-912-5467","4.1","2366","9 Via Toscana, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-011","79","55","Ya Mas presents itself as family-owned, farm-to-table Greek with catering, parties, and reservations supported directly on the site. This mix of authentic cuisine and event capability maps well to SwipeBy. Done-for-you social and ads can highlight seasonal Greek dishes and celebratory experiences, while email remarketing re-engages guests for catering and special occasions. Review and reputation tools amplify search visibility as traffic grows. Voice AI can handle reservation inquiries, large-party logistics, and common menu questions so FOH can focus on service. Commission-free ordering and loyalty can drive repeat frequency among local families and shoppers at Rockingham Park (source: Ya Mas website).","Ya Mas Greek Taverna & Bar","https://yourmythbeginsatyamas.com/","+1 603-635-4230","4.3","1005","275 Rockingham Park Blvd, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-012","81","52","Black Water Grill positions as an upscale-casual dining experience per its Facebook presence, with strong local following and occasion dining. SwipeBy’s segmented remarketing can promote date nights, weekend reservations, and chef-driven features; social/paid can showcase atmosphere and seasonal cocktails. Review and reputation management sustains high rating signals. Voice AI reduces host stand pressure by answering hours, wait times, and private dining questions. Loyalty and commission-free ordering support takeout for at-home occasions. These tools grow revenue without new staff overhead (source: Black Water Grill Facebook page).","Black Water Grill","http://www.theblackwatergrill.com/","+1 603-328-9013","4.5","807","43 Pelham Rd, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-013","72","61","Cibao Kitchen is listed at The Mall at Rockingham Park (Simon.com) with mall location and hours info, indicating a quick-service, high-traffic context ideal for visual social content and frequent, small-ticket ordering. SwipeBy can automate remarketing to convert mall browsers into repeat buyers, while review ops improve discovery. Voice AI is helpful for simple menu/hours queries and group orders. Commission-free ordering and loyalty keep margins healthy and encourage bounce-back offers to drive weekday traffic (source: Simon Mall store page for Cibao Kitchen).","Cibao kitchen","","+1 603-890-7044","4.7","48","99 Rockingham Park Blvd, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-014","83","57","Ralphie’s site highlights a 1978-founded, family-run Italian staple with large portions, full bar, gift cards, and takeout, backed by strong social proof from Google, TripAdvisor, and Facebook quotes. SwipeBy can elevate revenue with segmented remarketing (pasta nights, family trays, gift card promos), review/reputation response at scale, and voice AI to field frequent calls about hours, specials, and pickup timing. Social and paid campaigns can feature signature red sauce and meatballs; loyalty and commission-free ordering improve retention and margin, turning occasional dine-in guests into multi-channel regulars (source: Ralphie’s website).","Ralphie's Cafe Italiano","http://www.ralphiescafeitaliano.com/","+1 603-893-3777","4.4","1649","91 S Broadway, Salem, NH 03079"
 "MJ-LEAD-SalemNHRestaurant-Oct25-015","70","58","Sayde’s Facebook page frames it as a welcoming neighborhood bar and grill hosting events and a varied menu with Middle Eastern influences. SwipeBy’s done-for-you social and ads can promote weekly happenings and specials, while remarketing nudges past guests for midweek visits. Review and reputation tools strengthen local discovery. Voice AI can answer event times, menu basics, and takeout questions to reduce staff interruptions. Commission-free online ordering and loyalty drive repeat frequency among regulars without eroding margin (source: Sayde’s Bar & Grill Facebook page).","Sayde's Bar & Grill","","+1 603-890-1032","4.4","319","136 Cluff Crossing Rd, Salem, NH 03079"
{{ ... }}
"MJ-LEAD-SalemNHRestaurant-Oct25-017","76","70","CRACK'D Kitchen & Coffee is a breakfast and lunch fast-casual concept with 274 reviews at 4.7 stars and existing online ordering capability. The strong rating and reviews indicate a loyal local following that values quality, making it a solid fit for SwipeBy's automated remarketing to drive weekday frequency and loyalty rewards. Voice AI can handle morning rush inquiries about menu items and pickup times. Social content can showcase seasonal drinks, bowls, and breakfast sandwiches to attract new guests. Commission-free ordering protects margin as takeout grows, and review management maintains strong search visibility in a competitive breakfast segment.","CRACK'D Kitchen & Coffee","http://www.crackdkitchen.com/","+1 603-212-1511","4.7","274","327 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-018","82","35","The Capital Grille is an upscale steakhouse chain with 114 reviews at 4.6 stars, indicating strong brand equity and high average check occasions (birthdays, anniversaries, business dinners). Profit upside is significant via targeted remarketing for special events, private dining, and gift card campaigns. Review and reputation management can amplify premium positioning. However, as a national chain with enterprise decision-making, sales cycles will be longer and require corporate approval processes. SwipeBy's voice AI can deflect reservation and private dining inquiries, and loyalty programs can support repeat celebratory visits while maintaining upscale brand standards.","The Capital Grille","https://www.thecapitalgrille.com/locations/nh/salem/salem-tuscan-village/8078?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:salem-nh-8078_pl:locurl_rd:1071","+1 603-212-7108","4.6","114","19 Artisan Dr #3000, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-019","68","75","Ellie's Kitchen shows a perfect 5.0 rating with 8 reviews, suggesting a very new or very small operation with exceptional quality but limited scale. The tiny review count indicates early-stage business with room to build audience. SwipeBy can help scale via social content to drive discovery, automated remarketing once customer database grows, and review management to maintain the perfect rating while adding volume. Voice AI can handle basic inquiries as traffic increases. Implementation will be straightforward given the small operation and owner-operator structure, though revenue potential is moderate until guest counts grow.","Ellie's Kitchen","http://www.ellieskitchen.net/","+1 603-685-8508","5","8","401 Main St #104, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-020","84","55","TOMO Japanese Steakhouse posts 1,453 reviews at 4.4 stars, reflecting a high-volume hibachi and sushi destination with strong occasion-dining appeal (birthdays, groups, date nights). SwipeBy can deliver incremental revenue via segmented remarketing for special events, sushi features, and weekday dinner promotions. Social and paid campaigns can highlight entertaining hibachi experiences and premium rolls. Voice AI can manage high reservation and takeout inquiry volume, especially around weekends. Review and reputation tools maintain quality signals at scale. The entertainment-dining format and group business support higher check averages, though operational complexity may require phased implementation.","TOMO Japanese Steakhouse","https://www.tomosalem.com/","+1 603-893-8880","4.4","1453","368 S Broadway, Salem, NH 03079"
{{ ... }}
"MJ-LEAD-SalemNHRestaurant-Oct25-022","80","58","The Colosseum Restaurant is an award-winning upscale Italian establishment opened in 1987 with 922 reviews at 4.2 stars, featuring homemade pasta, fresh seafood selection, and Provimi veal. This long-standing reputation and elegant positioning support premium pricing and special occasion traffic. SwipeBy can orchestrate remarketing for anniversaries, wine dinners, and private events, while social content highlights chef-driven specials and seasonal menus. Voice AI can field reservation logistics and event inquiries. Review and reputation management sustains luxury signals. Commission-free ordering and loyalty can grow weeknight takeout without diluting the upscale brand, offering strong profit upside with moderate implementation complexity.","The Colosseum Restaurant","http://www.thecolosseumrestaurant.com/","+1 603-898-1190","4.2","922","264 N Broadway #101, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-023","78","68","Amore Pizza Restaurant (est. 1989) has 290 reviews at an outstanding 4.8 stars and was awarded Best Pizza Restaurant of Salem 2025. This strong local following and award recognition indicate proven quality and repeatable demand ideal for SwipeBy's remarketing and loyalty programs. Email and SMS can drive weeknight family meal frequency and bounce-back offers. Social content can highlight award status, specialty pies, and homemade quality. Voice AI handles high call volumes for takeout and delivery orders. Commission-free ordering protects margins, and review ops sustain top-tier ratings. Implementation should be straightforward given family-run structure and clear value proposition.","Amore Pizza Restaurant","http://www.amorepizzanh.com/","+1 603-894-4344","4.8","290","314 S Broadway # E, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-024","81","65","Grand India holds 545 reviews at an exceptional 4.8 stars with lunch buffet, dinner service, and delivery/takeout capabilities. This strong rating and review volume reflect proven demand and quality execution that SwipeBy can amplify. Automated remarketing can drive weekday lunch frequency and weekend dinner reservations, while social content highlights authentic regional dishes, tandoor specialties, and vegan options. Voice AI handles reservation and takeout inquiries during peak hours. Review management sustains premium rating as traffic scales. Commission-free ordering and loyalty programs encourage repeat visits without eroding margin, making this an attractive independent operator with strong profit potential and moderate implementation ease.","Grand India","https://grand-india.com/?utm_source=google","+1 603-458-5560","4.8","545","264 N Broadway #105, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-025","83","60","Trattoria Amalfi features authentic Italian cuisine with 877 reviews at 4.6 stars, warm ambiance, and reservations/takeout service. This established Italian concept with strong review volume offers excellent profit potential via segmented remarketing for date nights, family celebrations, and wine pairing events. Social content can showcase handmade pasta, seasonal specials, and Italian wine selections. Voice AI manages reservation logistics and takeout orders during busy dinner service. Review and reputation tools maintain upscale positioning. Commission-free ordering supports growing takeout business. As an independent with quality focus, implementation should be moderately straightforward once value is demonstrated to ownership.","Trattoria Amalfi","http://www.tamalfi.com/","+1 603-893-5773","4.6","877","385 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-026","78","40","99 Restaurants is a regional casual dining chain with 2,108 reviews at 4.3 stars, indicating high traffic volume and broad menu appeal (burgers, steaks, seafood). The massive review count shows proven demand that SwipeBy can monetize through remarketing, loyalty rewards, and social campaigns around limited-time offers and game-day promotions. Voice AI can reduce host stand call volume. However, as a regional chain with corporate structure, decision-making may require multi-level approval and longer sales cycles. Revenue potential is solid due to volume, but ease of closing is reduced by corporate processes and potentially existing vendor relationships.","99 Restaurants","https://www.99restaurants.com/locations/new-hampshire/salem/","+1 603-893-5596","4.3","2108","149 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-027","88","62","MaryAnn's Diner is a legendary 1950s-themed diner with an exceptional 4,027 reviews at 4.5 stars, featuring all-day breakfast, homemade items, and nostalgic atmosphere. This massive review volume signals one of Salem's highest-traffic restaurants with proven repeatable demand. SwipeBy can drive incremental revenue through daypart-specific remarketing (breakfast, lunch, late-night), loyalty rewards for frequent visitors, and social content highlighting retro vibe and menu favorites. Voice AI can manage constant phone volume for waitlist and takeout. Review ops maintain strong rating at scale. The high traffic and independent operation create exceptional profit potential with moderate implementation ease given established systems.","MaryAnn's Diner","https://maryannsdiner.com/","+1 603-893-9877","4.5","4027","3 Veterans Memorial Pkwy, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-028","75","62","New Chief Wok Restaurant has 314 reviews at 4.3 stars, serving Chinese cuisine with takeout and delivery. The moderate review volume and solid rating indicate a dependable neighborhood Chinese restaurant with loyal local following. SwipeBy can boost order frequency via automated remarketing for weeknight dinners and family combos, social content featuring popular dishes, and loyalty rewards for repeat customers. Voice AI handles high call volume during dinner rush. Commission-free ordering improves margins on takeout-heavy business. As an independent operator with straightforward operations, implementation should be relatively easy with clear ROI from increased order frequency.","New Chief Wok Restaurant","http://www.newchiefwoknh.com/","+1 603-898-6200","4.3","314","224 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-029","82","60","Kashmir Indian Cuisine posts 1,335 reviews at 4.4 stars, reflecting a high-volume Indian restaurant with strong delivery and takeout business. The substantial review count indicates established demand that SwipeBy can expand through segmented remarketing (lunch buffet, dinner, catering), social content showcasing curries and tandoor specialties, and loyalty programs for repeat orders. Voice AI manages takeout and reservation volume during peak hours. Review management maintains competitive rating in crowded Indian dining segment. Commission-free ordering protects margins. Independent operation supports moderately easy implementation with solid profit potential from high order frequency.","Kashmir Indian Cuisine","http://www.kashmirindianfood.com/","+1 603-898-3455","4.4","1335","396 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-030","76","72","Rose's Home Cookin' has 130 reviews at an exceptional 4.8 stars, suggesting a smaller-scale comfort food operation with devoted local following and outstanding quality. The high rating indicates strong customer satisfaction ideal for word-of-mouth amplification. SwipeBy can grow audience through social content highlighting homemade favorites and daily specials, remarketing to build weekday frequency, and review management to maintain premium rating while scaling volume. Voice AI handles inquiries about daily menu and takeout. The smaller size and owner-operator structure make implementation very straightforward, though revenue scale is moderate compared to higher-volume operations.","Rose's Home Cookin'","http://www.roseshomecookin.com/","+1 603-458-1939","4.8","130","53 Stiles Rd # A101, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-031","78","68","Vallarta Tacos & Burritos holds 264 reviews at an excellent 4.8 stars, indicating authentic Mexican fast-casual with strong local loyalty and high-quality execution. SwipeBy can drive incremental revenue through remarketing for lunch and dinner frequency, social content featuring tacos, burritos, and authentic street food, and loyalty rewards for quick-service repeat visits. Voice AI handles takeout call volume efficiently. Commission-free ordering improves margins on high-frequency small-ticket transactions. Review ops sustain premium rating. Independent fast-casual format makes implementation straightforward with solid profit upside from increased order frequency and catering opportunities.","Vallarta Tacos & Burritos","https://vallartatacosburritos.com/","+1 603-328-5552","4.8","264","92 Cluff Crossing Rd, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-032","70","70","Rae's Coal Fired Pizza has 27 reviews at 4.3 stars, suggesting a newer or smaller coal-fired pizza concept with craft positioning but limited market penetration. The specialty coal-fired method differentiates from commodity pizza and supports premium pricing. SwipeBy can build awareness through social content highlighting the coal-fired process and artisan quality, remarketing to establish repeat customers, and review management to grow rating volume. Voice AI handles basic takeout inquiries. Very small operation makes implementation extremely easy with owner direct contact, though current revenue scale is limited until guest counts increase.","Rae's Coal Fired Pizza","http://raescoalfired.com/","+1 603-458-7078","4.3","27","23 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-033","80","58","Old School Bar & Grill posts 1,306 reviews at 4.3 stars, reflecting a high-volume sports bar and casual dining destination with broad menu and bar program. The substantial review count indicates strong traffic for game days, wings, burgers, and social occasions. SwipeBy can drive incremental revenue through event-based remarketing (sports schedules, trivia nights), social campaigns around specials and game-day promotions, and loyalty for regulars. Voice AI manages reservation and takeout volume during peak sports events. Review management maintains competitive positioning. Independent sports bar format offers solid profit potential with moderate implementation ease given established operations.","Old School Bar & Grill","http://oldschoolbarandgrill.com/","+1 603-458-6051","4.3","1306","49 NH-111A Building 2, Suite #4, Windham, NH 03087"
